texto,real
@jetblue thanks!,1
"@jetblue traveling with two kids tomorrow (ages 7 and 4) domestic, do they need birth certificates to check in at airport?",0
@jetblue thank you so much for your effort,1
@jetblue thanks for letting us know. hoping for no more delays!,1
@jetblue appreciate the response worst part is losing the non refundable hotel in orlando. your crew blamed wind! hoping for no more delays!,-1
@jetblue flight 1183 to orlando.,0
"@jetblue this is awful! flight out of jfk for our honeymoon is delayed again until 1225 am, and we lost money on a hotel now! #delayforwhat?",-1
@jetblue my phone number when you have any news for me is (631)891-5722,0
@jetblue flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,-1
@jetblue 😭 i used points can i get them back if i decide not to go?,0
@jetblue is that one on the picture http://t.co/lxwbsfxfj0,0
@jetblue i appreciate the speedy response. but the longer you delay the more inconvenience you put on your customers. please nix change fee!,-1
@jetblue thanks!!,1
@jetblue can you share where it is coming from?,0
@jetblue weather where? it's 60 in sfo and flight 834 is still on time to boston.,0
“@jetblue: @dlewis2412 sorry! please ask inflght if there is an open seat you can move to.” will do!,0
@jetblue whats going on with flight 2034. delayed beyond 834. shouldnt thre flights switch at that point?,-1
@jetblue thanks for the info... figured that was the case. hopefully my new hashtag will change that ;) #abcletjetbluestreamfeed,1
@jetblue what's up with the broken tv in seat 6f on flight 1818 today? planned to catch the @cavs game!!! nooooo,-1
@jetblue april 6th. anything specific i should know for my first flight?,0
@jetblue i bein calling jetblue no respond i leave my number no call back i think jetblue is loosing a customer,-1
@jetblue i'm on flt 700 lax to fll both ppl are sleeping so id rather not disturb in flight. tried to dl movie no go http://t.co/nh2i9zlzmk,-1
made it to #costa #rica and back @jetblue missing it already! #pura #vida!,-1
"@jetblue me again :) you don't have abc on inflight tv, do you? (if so, what channel? #sharktank is on!)",0
@jetblue love you guys. you know that. but i paid for prem. wifi toplay @vainglorygame. no go. ping terrible / up too http://t.co/cmjriwop7o,-1
@jetblue saved the day:) @expedia lost a costumer #jetblue #makingthingseasy #feelbetter,1
@jetblue 266 at lgb in sunny so cal http://t.co/v015pk7dsi,0
@jetblue do you think snow in boston on 2/24 will effect my flight?,0
@jetblue @markie_post i'd like to see markie too.,0
@jetblue who do you think is gonna win mayweather or pacquiao?,0
@jetblue thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on tarmac... #worst,-1
@jetblue yes! terra blue chips were my favorite. :),1
"@jetblue i dm'd my confirmation code... thanks again for your help! mommy, daddy, and kids appreciate it!",1
@jetblue airways corporation insider trading update - rock hill daily http://t.co/vvzksmfkvw,0
@jetblue thanks! i only loose 'em at airports...1st time we found it. i think @fitbit needs to make flexes that stay on when carrying bags!,0
@jetblue i don't have enough hands to count the number of times something like this has delayed my flight with you guys. very disappointed.,-1
@jetblue just called that number and left message. are you at to pass along message to team too?,-1
"cool! ""@jetblue: @hgeronemus we are 60% there and anticipate completing installation on all our a320's this year. http://t.co/sgckbopata”",1
@jetblue love you guys sooooooo much. ridiculously appreciated! a+ service!,1
@jetblue any option for luggage assistance on the ground at hpn? flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,-1
@jetblue can you ask slc checkin/bag drop if they found a dark blue/blackish fit bit flex? would've lost it there around 445pm mt,-1
"@jetblue you are officially my favorite, thank you for the wonderful service at jfk",1
@jetblue seriously?? what is going on?! http://t.co/mthm9waobu,-1
@jetblue any news on flight 122 pbi-boston delay? can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,-1
@jetblue airways corporation (nasdaq:jblu) reaches on new high range ... - streetwise report http://t.co/c7tpdkqulm,1
@jetblue thanks...,1
.@jetblue i'm sorry. boarding chaos is underway. please query again post scrum.,-1
@jetblue were boarding now i'm really not impressed. i've learnt a very valuable lesson .,-1
"@jetblue question, flying for the 1st time with my 16mont old son...do i need to bring anything for him? birth certificate/s.s. card etc?",0
.@jetblue process begins 6:48,0
.@jetblue yes. filed a claim and they issued $30 credit as a courtesy. the whole thing seems exceptionally uncourteous to me.,-1
.@jetblue yes and not boarding at 6:44. good luck with that. push wheels up to reality. dare you.,-1
@jetblue i tried a burger which was good but expensive! were lead to believe that food in the usa is cheap butnot here!,-1
@jetblue i'm a trying ! but i'm tired and getting grumpy !,-1
"@jetblue flight1407, it's been a long day! arrived from london at 11 this morning",-1
@jetblue why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,-1
"@jetblue looks like their inflatable car seats got left on the plane, so i guess they'll be back sometime!! #savethoseseats",-1
@jetblue imma need the hook up tho,0
@jetblue thanks!,1
@jetblue so what about california,0
@jetblue thanks. which day of the week is the direct? the flights i saw went thru jfk ☀️,0
@jetblue hawaii what deals u have for me,0
@jetblue thank you.,0
@jetblue jan 5? that's not summer http://t.co/tpzhjx7hbt,-1
@jetblue y'all got prices for the low??,0
@jetblue - looking forward to it when we finally take off.,1
"@jetblue no, the flight wasn't until 9:51pm, but it's already been delayed.",-1
"@jetblue, why must you always delay my late flight night orlando flights? 💔",-1
@jetblue ...second incident of lost baggage. i sent you a dm. thoughts?,-1
@jetblue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,-1
@jetblue please come to indianapolis!,1
@jetblue flight 691 from bos to tampa takeoff 40 min late flight,-1
@jetblue when will you release november flights for flight booking problems?,0
".@jetblue ah grasshopper, your twitterz kung fu no good. hire geeks. http://t.co/8mwitri9kf",-1
@jetblue did you discontinue nonstop service from sjc to bos? can't find 471 or 472 anywhere,-1
@jetblue noooo!! why is our previously direct flight from fll&gt;sfo diverted to las? now arriving almost 2 hrs late flightr. 👎,-1
well lets see. you could pay for my negroni with bitcoin. @jetblue,-1
@jetblue do you know when the schedule for dec 2015 will be released?,0
@jetblue do you have direct flights to and from bos to st lucia or antigua?,0
@jetblue okay thanks. hope to be flying with you guys soon!,1
@jetblue do you have any afternoon flights going from bqn to jfk? i only seem to find early morning flights.,0
@jetblue i'm flying your airline just out of #lga 😷,0
@jetblue he loved the #natural #beefjerky snacks😉,1
@jetblue thanks for your reply. it was flight 1572.,1
@jetblue who is he i must send a note!!! too good for words!,1
"@jetblue captain ""takes as lot of muscles to frown but just a few to smile. y'all ready to go flyin?"" i mean... now i am!",0
@jetblue can't seem to dm you guys.. jdhadp,-1
@jetblue - loving capt joe on our flight from bos to sfo #633. this should be fun!,1
@jetblue two delays. a little proactive communication goes a long way. #howhardcanthatreallybe?,-1
@jetblue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,-1
@jetblue it was fabulous! very pleased.,1
@jetblue i'll take 3 round trip tickets to the closest warmest place please! #negativedegrees #buffalo #snowwillnevermelt,0
@jetblue you know it!!,0
@jetblue @hanneslohmann cool,0
@jetblue u the real mvp http://t.co/jwl26g6lrw,1
@jetblue no worries. time flew in the terminal and now we're taking off. thanks again!,1
"@jetblue messaged you, thanks",1
@jetblue will i be compensated for delays or cancelled flightlation?,0
@jetblue i will. thank you!,1
@jetblue dang. pandora? does it look like it may get pushed back more or is this likely it?,0
"@jetblue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and i love you guys. #trueblue",-1
@jetblue saving my sanity. leaving it behind for sunshine. #escape #fl #bliss #travel #indenial #whatfrozenpipes http://t.co/6ttzejv3hy,0
"@jetblue before departure, while people who are delayed get up to $200 to compensate their time..",-1
"@jetblue no, it is one i'm trying to make, but it is probably too late flight. i did not see an email that i could call. pittsburgh international.",-1
@jetblue i have more flights that i'd love to redeem for some points but they're a little over a year old. is there a historical limit?,0
@jetblue has the worst customer service out of any airline company. #dontflythem,-1
@jetblue what's up with the random delay on flight 1729? any chance of it being a false alarm?,-1
"@jetblue i lost a day at the airport and off my trip, i should be compensated for the inconvenience!!!!!",-1
@jetblue thanks for the reminder of a few older flights i'd taken and the easy access to add points to my new jb account! awesome service.,1
@jetblue can i switch my seat for my trip on sunday?,0
@jetblue @americanair ah ha! i misread the end date as being 2014 not 2015. thanks for clarifying :),1
@jetblue what is the reason for the delay,-1
@jetblue where do i add my aa loyalty number to my jetblue reservation?,0
@jetblue i'll see you on board again soon!,1
@jetblue is flt 1202 delayed?,0
@jetblue #afterall indeed! https://t.co/swwhyhen76 #lovesongfriday #cheesy #80sweresomuchfun #brandloveaffair,0
@jetblue heading to buffalo... trading the cold in boston for colder in buffalo... maybe the caribbean next time?,1
@jetblue and @wsj team up offering in-flight access to journal content http://t.co/ptsbka4cdj,0
@jetblue of course u know i would like 2 lay you down in a #bedofroses as long as they're #mint colored! https://t.co/3qyezhjgsb #brandmance,1
@jetblue now ur asking for the heavy guns! you know #iwoulddoanythingforlove https://t.co/yx1dqjn8nl #brandmance #lovesongfriday,0
@jetblue well mine sure aren't anything to write home about!,0
this is so smart it makes me angry mt @jetblue: we’ve partnered with @wsj to bring you free digital access onboard! http://t.co/0liwecasoe,1
@jetblue ooh! good one! speaking of #miamore - just know that #iadore https://t.co/fwzclbvug4 loving #lovesongfriday,1
@jetblue well i'm not sure i'm that bold! lol or are you saying you didn't believe me?? :p,0
@jetblue i love this song &lt;3 thanks @jetblue,1
@jetblue let's just say #idontwannalivewithoutyourlove https://t.co/i9kcgaxxfa #itwasminttobe #bestinclasssocial #thankyou #travel #business,0
@jetblue and the from @wsj team to offer in-#flight access to journal ... - digital journal http://t.co/ucf0b0bq8r,0
@jetblue i did.... would be nice to see more services out of @triflight instead of having to drive 3-4 hrs to like charlotte or atlanta,0
@jetblue currently dancing in the terminal. love stevie!,1
@jetblue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),1
@jetblue we already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5pvg2hjxkp,0
@jetblue will you please start offering more routes out of @triflight to more locations,0
"chair #selfie ""@jetblue: @stacycrossb6 @phlairport @saharasams everyone looks #flawless ;) we're so proud of our phl crew! #blueheros”",1
@jetblue @wsj #jetblue treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/ur60un86gy,-1
@jetblue i'm looking every day just watching for a deal. i have specific dates so fare finder doesn't help me,0
@jetblue flight booked! heading out to california with the @wikipearl team for @natprodexpo on march 6-8! can't wait! #expowest,1
@jetblue totally would have.... but the outside view was even more camera ready haha #evenmorespace #evenmoreview http://t.co/dxux6dbfd3,1
@jetblue dont really know what that means but this isnt the best first-time-flying-w-a-16mo old experience. likelihood of addtl delays 2nt?,-1
@jetblue sent :-) curious to see what kind of comp we get.,1
@jetblue i can't wait to hear back from you regarding the internship opportunity! 😊,1
@jetblue why don't you fly to #nashville? :(,0
"@jetblue i ❤️ jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr late flight, div to phx &amp; got in 2 hrs late flight. what will be done?",-1
@jetblue sis and 16 month old nephew are. last nights flight and this am mega delayed. now this evening's is starting w delays. why?,-1
@jetblue challenge accepted. first 5 crew members to send pics in the chairs get free tickets to visit us. #wager #isitsummeryet,0
@jetblue what's a good address to send feedback over email?,0
@jetblue thanks for the $100 credit because of the 4hr delay. i can tell customer service means a lot to you #thankful,1
@jetblue what is going on with your bdl to dca flights yesterday and today?! why is every single one getting delayed?,-1
@jetblue i did. they said not as of now. let's cross fingers it happens before departing,0
@jetblue's ceo battles to appease passengers and wall street - lake wylie #pilot http://t.co/jgor0vdi3s,0
@jetblue ok cool. i need to listen to some dre and snoop en route to la. that would have been a shame.,0
"@jetblue basically stole my glasses, and now i can't drive or see in my classes and they're not answering my phone calls. #thanksjetblue",-1
@jetblue thank you for always have the most amazing customer service! bring on the disney princess half marathon,1
"@jetblue we've been delayed for almost 2 hrs. i take jetblue because i've had good luck, but today is really frustrating.",-1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/d1ergpdwsj,0
@jetblue trivia contest to win flight. 1 question. rt and follow &amp; i'll send you answer to enter. http://t.co/aucsykfuhd via @wsjplus,0
@jetblue i definitely will. thanks!,1
@jetblue i'm #makingloveoutofnothingatall on my #brandloveaffair to #lax https://t.co/kdhruf54sw,1
@jetblue something they're not telling us (2),-1
@jetblue that's what we've been told however how would this work if you're going overseas? bottom line is passengers feel as if there's (1),0
@jetblue we've been on the runway for over an hour. now the water pressure is low and taxiing back for maintenance. #1572,-1
@jetblue thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof,-1
@jetblue hi! just wanted to see if you have any new routes planned this year for newark. love flying you guys and hope to do so more!,1
"@jetblue when i sign in into trueblue, why do i have to do it twice? happens to everyone around me",-1
@jetblue mechanical failure isn't boston' fault.,-1
@jetblue oh that totally looks on par with @americanair's admirals club; any way you can slide us a couple passes? ;),1
@jetblue 290 to boston,-1
@jetblue thanks bae,0
@jetblue i’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,-1
@jetblue gr8 #mint crew on #flight 123 to #lax they're #mintalicious #truebluelove #shelleyandmarcrock #travel #air,1
"@jetblue thanks for offering this service, guys! http://t.co/xdjzkc34gb",1
@jetblue when your flights delayed :)))&gt;&gt;&gt;,-1
"@jetblue what can i say, i'm #lostinlove w/our #brandmance https://t.co/bzwgp7adve #wemosaictogether #mint #love",1
@jetblue should i be nervous about a sunday am flight baltimore to boston? any suggestions on what i can do? need to be in boston by monday.,0
@jetblue you guys rock!! http://t.co/la397zaoay,1
"that would be great! i never thought i'd be the sort who'd be into them, but it really makes the flying experience more bearable @jetblue",1
@jetblue sorry to report we are stuck on tarmac.. being held so #notwheelsup,-1
@jetblue thanks to the gent on the phone who fixed my bos-mco flight and the fee waiver! a320 now :) #flyfi ! i forget her name :(,1
@jetblue airways hits new 52-week high at $17.58 (jblu) - sleekmoney http://t.co/zdkxn4ktou,0
"i was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, i've settled some @jetblue",-1
"thanks! hope i don't look like a complainer, i've written of good experiences w/you in the past and am making do in terminal 5 :) @jetblue",1
"@jetblue we'd love to help shanese bryant-melton, a hard-working grandmother from dc, go to miami. it's on her bucket list. #flyitforward",0
@jetblue just signed up for trueblue and booked a flight but keep getting an error when i try to link it to my tb account. what's the deal?,0
@jetblue success! good work jetblue team,1
@jetblue i hope so. the plane does appear to be leaving a nearby terminal for our gate.,0
@jetblue great flight! great view! :-) http://t.co/yxn00pnoav,1
@jetblue beautiful ride. thanks again:),1
@jetblue perfect! probably need some coffee to stay awake during the night ;),1
"@jetblue appreciate what you've done on your end to make this right, but still unhappy with initial incident. will be calling.",-1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/of7pfvqpoy,0
"lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @jetblue",-1
then you better #holdon - #everythingsgonnabealright @jetblue 4 our #brandloveaffair https://t.co/64kn6geep8 #truebluelove #travel #business,1
"@jetblue this is the error message: paper tickets cannot be serviced on-line.
please see a jetblue crewmember for assistance.",-1
@jetblue are there any food places open at the jfk t5 24//?,0
@jetblue ccndjp/ i can send a screen shot of the systems error if an email address is provided,-1
"@jetblue inconvenience is an understatement. more like torture. clearly going down the wrong path, jetblue.",-1
"@jetblue don't just cling on to the safety card. it safety was really an issue, then flight would have landed immediately. .",-1
@jetblue no. did not catch his name. i am sure jason will know.,0
@jetblue i waited in line all that time to be told by a crewmember that there's no update until 9:30 #3hrdelay #disappointed,-1
@jetblue phone agents can't see same flights i see online??? can't change tickets even when i am paying. very frustrating #jetblue,-1
@jetblue why was flight 669 forced to return to ny when there was a malfunction? why not land in the countless air strips surrounding chi?,-1
@jetblue haha no need to apologize 😁 i'll be flight booking problems sooner than late flightr. i love jetblue,1
@jetblue oh i will. #disney bound. #workhard #playsoon,0
@jetblue's ceo battles to appease passengers and wall street - @thevdt http://t.co/vd0tlomtwu,0
@jetblue denver-boston 2/10 flight 994 and boston-denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,-1
"@jetblue felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",-1
@jetblue you guys get rid of the hip hop stations on sirius xm?,0
@jetblue i knew the 3-4 hours sounded odd; missed a flight we hit jfk an hour early for and your gate attendant told us 3-4 :(,-1
@jetblue well being on time is not going to happen now. safety does come 1at. looks like i'll have 2 look 4 another flight now #1sttimeflyer,-1
@jetblue airways to continue 'various commercial relationships' with #lufthansa ... - @capa_aviation http://t.co/o5sifhp4rt,0
@jetblue u said 15mins to take off and now we were told 1hr more delay &amp; possible cancelled flightlation. how do u plan to rectify this? #frustrated,-1
@jetblue can't wait! i'll be the one who can't contain herself. 😄,1
@jetblue i hope so. wanted an early flight to avoid the airport chaos but it's too late flight for that!,-1
@jetblue big thanks to ricardo olavarria at reagan airport. fixed our ticket and made sure we made it for our friend's wedding #greatservice,1
@jetblue really!? that's good to hear! thanks for the update @walls29 we may make that business meeting after all.,1
"@jetblue spent most of the winter in nny with mom, jetblue will take me home to fl via bos on mon. miss hubby, kitties, warm #countingdown",0
@jetblue hey any chance you have an update on flight 99 hartford to d.c.?,0
@jetblue no updates on anything! all we know is there is an issue with the front wheels being locked.,-1
"@jetblue flight 99 to dca 2 delays, i'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!",-1
@jetblue has d.c. thinking about summer with new nantucket service - broadway world http://t.co/ds22ceeenj,0
@jetblue it's time for our #brandmance 2 go #upwherewebelong https://t.co/ktawbiuuro,0
@jetblue and the from @wsj team to offer in-#flight access to journal ... - broadway world http://t.co/asyqe1tdjp,0
@jetblue pdx to jfk was suuuuper hot.,1
"@jetblue's ceo #pilots among ardent fans, wall street - poughkeepsie journal http://t.co/zsdgzydnde",0
@jetblue is it june yet? 😊,0
@jetblue airways hits new 12-month high at $17.58 (jblu) - wkrb news http://t.co/xvbjczlmda,0
@jetblue eta for flight 802 into orlando this morning,0
"@jetblue using a321 jfk-sea for summer 2015. it will be my first a321 flight ever! no mint to seattle, core config only.",0
@jetblue how much for a trip to a warm island @samchampion http://t.co/n3suiip0vw,0
@jetblue has dc thinking about summer with new nantucket service - @marketwatch http://t.co/yi4wguk5tr,0
@jetblue it's ok. things happen. just very frustrated when you have to change your schedule. see you tomorrow for a new rescheduled flight.,-1
@jetblue i had a sjc to jfk departing 10:55pm tonight. i have to now change my whole schedule. can we get a sort of refund for this?,-1
@jetblue your airline should have a better system to inform your clients when their flights are cancelled flightled last min. 😒👺 we have schedules too,-1
"@jetblue havana, cuba - to share my love of photography and leave pictures behind, as well as to deliver much-needed items. #flyingitforward",0
@jetblue the slowest boarding process i've ever experienced and rude customer service agents.,-1
@jetblue needs to get its act together in #phx,-1
@jetblue @cflanagian she's on to something,0
@jetblue and the from @wsj team to offer in-#flight access to journal ... - nassau news live http://t.co/7e5bxwg16t,0
"@jetblue love you, bae. #jetbae",1
@jetblue probably not anymore.,0
@jetblue - i look forward to getting this resolved. i will be in touch.,0
"@jetblue - yes. best case scenario i get my gear late flight friday, early saturday. camp starts at 6am tomorrow #toolittletoolate flight",-1
@jetblue - in ca for the weekend to attend a training camp; thanks for sending all my gear to fl; looks like this trip is a waste #nothappy,-1
@jetblue yup! he said there would be flight change fee. but the plane should be here in 45 minutes apparently.,0
@jetblue 108 to portland maine,0
@jetblue why are you making me stay in jfk until 2 am or late flightr? just let me rebook without making me pay more,-1
@jetblue you definitely will!,1
@jetblue and stranded passengers aren't being helped to get another flight?,-1
@jetblue you don't remember our date monday night back to nyc? #heartbroken,1
@jetblue ugh always know a way to my heart 😘🙌,1
@jetblue and the from @wsj team to offer in-#flight access to journal ... - digital journal http://t.co/2nzh3qoazo,0
@jetblue why did you just cancelled flight flight 670 last minute?!?,-1
@jetblue i'm sitting on the plane. too many predictable mechanical problems. still onboard. this is getting bad...,-1
@jetblue thanks for the help,0
@jetblue on your 1503 flight jfk to pr. they got the doors open on this frigid temperature. #icyflight,-1
@jetblue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue,-1
@jetblue bags hv been posted on board for flight424 on carsl 4. now switched to carsl 5. it's comedic watching passengers run frm 1 to othr,-1
"@jetblue the one man in baggage office says ""i dunno"". help",-1
@jetblue where is our luggage?? flight 424 has been waiting an hour for bags! #jetblue #poorservice,-1
@jetblue what is going on? we arrived at 10:51pm not one bag has been unloaded!! flight 424,-1
@jetblue service for baggage at jfk is incomprehensible. no employee knows where our luggage is frm flight 424 lax to nyc its an hr wait now,-1
@jetblue thank you guys! brilliant customer service,1
"@jetblue yes of course, before i left the airport. i kept looking but claim is still open.",-1
@jetblue #669 stewardesses can't work w/o a galley light! back to nyc to change a light. #fromthefrontseat #jetblueblues @anku @yaffasolin,-1
"@jetblue great thank you, lets hope so! could you please notify me if flight 2302 leaves jfk? thank you again",1
"@jetblue #flyingitforward pereira, colombia to help the kids from cartago streets and deliver a lot of clothes that i have picked to donate.",0
@jetblue that is great. but once it gets to buffalo will it be able to leave and get to jfk? or there's issues still at buffalo airport?,1
"@jetblue sorry for my misunderstanding of the term, but what does that exactly mean?",0
@jetblue why do you have every channel but @abcnetwork how are @kgonzales89 and i supposed to watch scandal? but free flyfi is sweet!,-1
@jetblue i left my apt 10hrs ago to go from boston to sjc and i'm still nyc. please bring back the nonstop flight. #jetblueblues,-1
@jetblue what is going on with the flight from buffalo to jfk? have they figured anything out about the temperature and the tower yet?,-1
@jetblue we never received that $15 credit for inoperable tv's on our sfo &gt; jfk flight 2 weeks ago. never got an email...,-1
"@jetblue, was far less painful than what was coming from avis. 💙",1
@jetblue thanks so i'll like to get the new tail n598jb n615jb boston red sox livery so i can share with talk but send them only on weekends,0
@jetblue look what i capture at uvf http://t.co/lj2zxzn8kg,0
@jetblue i'm so ready to see n598jb n n775jb on my island but on a weekend to capture it,0
@jetblue my flight attendant angel was awesome. #415 #kudos,1
@jetblue washington dc (:,0
@jetblue thank you #loyalmosaicmember,1
@jetblue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,-1
@jetblue we now have to get off of the plane and wait another 1-2 hours for someone at the @buffaloairport to read the temp. #tired,-1
@jetblue flight 2302 from jfk to buf.,0
@jetblue thank you very very much!! 💙💙,1
@jetblue awww thank you b6! glad to hear it! made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),1
@jetblue i appreciate the quick response but how can no one go outside to check temp so we can leave in buf #currentlysittingontarmac,-1
@jetblue after 40 mins they tell us they can't check temperature for at least 2 more hours. so it's back to the gate to wait. #mosiacfail,-1
@jetblue in the sky on flight 833 from bos to sfo. awesome crew! helene rocks!,1
@jetblue time to reevaluate my nyc carrier.,-1
@jetblue we are bringing 2 guitars. can we bring them as carry on?,0
@jetblue what's going on with flight 669 and how many free trips will i get from this epic inconvenience @anku http://t.co/peuc0bmij9,-1
@jetblue the departure time keeps getting late flightr. i'll be lucky if i'm home by 3am,-1
@jetblue i love jet blue!,1
@jetblue how come you're responding to everyone else and not me #wtf,-1
"@jetblue so anything found while cleaning the plane in dc would be at the baggage office, even something small?",0
@jetblue can i bring my dog on board?,0
@ninadavuluri we think it's a treat to have you onboard! enjoy your flight. 💙,1
@jetblue @ninadavuluri 😃cool,1
@jetblue maybe i'll just go to cleveland instead.,0
@jetblue yes! always a treat to fly with you guys! 😊✈️,1
@jetblue thank you. i really would have preferred jet blue. you guys have the best seats in the business.,1
@jetblue hi. i'm trying to find a flight to the middle east.,0
@jetblue @lopezlaymari what a patronizing response to a legitimate issue,-1
@jetblue yep. 1 hour at logan. gangway broke and cabin crew stuck on plane. they just arrived. passengers request butt massages.,-1
@jetblue i love your flights! but theres always some delay unfortunately,-1
"@jetblue yes thankfully! catering just got here and now they are loading, but very frustrated. i was supposed to be there by 10-10:30",1
@jetblue my butt hurts.,-1
@jetblue that's what they told me half an hour ago,-1
@jetblue i have been hanging here for almost an hour,-1
"@jetblue took forever for catering to get to my flight, now are very delayed. so ticked off right now.",-1
@jetblue it is absurd that i have waited more than 45mins because the flight attendant assigned for my flight is late flight. you dont have others?,-1
@jetblue safety first !! #lovejetblue,1
@jetblue delayed flight bummer,-1
@jetblue here in austin i saw the water bottles &amp; snacks @ the desk for your waiting passengers! im so flight booking problems my next flight with you!,1
"@jetblue no, they're too busy being awesome and trying to get us out asap. i'll deal.",1
"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",-1
@jetblue any idea when november-december 2015 travel opens up?,0
@jetblue airways corporation (nasdaq:jblu) update: @jetblue says #lufthansa ... - markets bureau http://t.co/apy3zlsquu,0
@jetblue thanks so much!! ❤️✨ very relaxing flight!,1
@jetblue alright.,0
@jetblue @airbusintheus a320 landing @aruba_airport in february of 2014. #avgeek #warmweather https://t.co/kaej9g0chd,0
@jetblue what is happening with the flight from fll to sfo? why the delay and the reroute?,-1
@jetblue shut up an turn on the tvs/music,-1
@jetblue has d.c. thinking about summer with new nantucket service - sys-con media (pr) http://t.co/zofwldqxbe,0
@jetblue excellent. you guys are the best,1
"@jetblue although it wasn't totally the answer i was looking for, i appreciate the prompt response.",1
@jetblue guess i'll wait another 24 hrs in hopes rate goes down &amp; is more reasonable. fingers crossed. cutting it close to my travel dates.,0
@jetblue do you do any discounts for volunteer firefighters?,0
"@jetblue well, i fly into huntsville, al. but i'd take either nashville or birmingham too!",0
"@jetblue if your confirming to me that the rate won't go down again looks like i can't fly jetblue this time around, can't afford that price",-1
@jetblue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. didn't feel safe.,-1
@jetblue oh yes! i hope you expand to other airports soon so i can fly you to see my family each year!!!!,1
@jetblue been a member since 2007. looking to travel next week 2/24-2/27. couldn't book right away due to all the snow; i'm in bos.,-1
@jetblue thanks jb!! this is why i 💙 you!,1
"@jetblue but thank you! love, an anxious flyer.",1
@jetblue same exact flight too. love jetblue. really want to fly with ya'll. but that's a little pricey for basic (not mint). bos to sfo.,1
@jetblue i don't want to seem crazy! have already asked twice!,-1
@jetblue flight i want to book was $320 one day; went to purchase next day &amp; price doubled to $737. inquiring on chance it may go down?,0
"@jetblue sent an email more than 24 hours ago asking a few questions, still no response. need answers before (hopefully) flight booking problems flight...",-1
@jetblue all they said was delayed due to mechanical issues. i'm looking for something a little more specific.,-1
"@jetblue if i'm about to get on a plane, i think i deserve to know what the mechanical issues are for the flight being delayed.",-1
@jetblue can you give me an update on flight 1684 mco-&gt;jfk? they're saying mechanical issues but will not disclose what they are...,-1
@jetblue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbvlv5e,-1
@jetblue on flight 2416 to orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,-1
@jetblue offers hot tea and coffee...at the gate! you guys make me wonder why i have ever flown any other airlines! ☕✈👍,1
"@jetblue awesome, thanks!",1
@jetblue has d.c. thinking about summer with new nantucket service - digital journal http://t.co/urcyfcp2lx,0
"@jetblue you service agents at mco are great, but their are not enough of them working right now!",-1
@jetblue keep going back and forth with being able to board and then not. but great agents in savannah!,1
"@jetblue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",-1
@jetblue is giving me false hope of ever getting home,-1
"@jetblue 1st flight of the morning, flying with a toddler. will the plane be heated to a comfortable temp before boarding starts. #itscold",0
@jetblue that'd be nice! hoping to rack up enough miles to take a trip to seattle and enjoy a perfect latte in the city of coffee.,1
"@jetblue i want to enter the family pooling contest, it says ""by 2/19"" on the website, can i please enter still!",0
"@jetblue vegas, san francisco, baltimore, san diego and philadelphia so far! i'm a very frequent business traveler.",1
"@jetblue and of course that was supposed to say logan, not login",0
@jetblue you reimbursed everyone on the flight a portion of their ticket. i still love jetblue! best american airline!,1
@jetblue @tsa jetblue never disappoints !,1
"😢😢 rt“@jetblue: @peaches275 oh no! unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”",0
"@jetblue quick question, to pay for a second bag, do i have to do it online or can i do it at the airport?",0
